Dir,Time,Value,Error,Energy
1,6.2e-07,0.0,0.0,0.6340404817934364
1,6.3e-07,0.0,0.0,0.6140523807435719
1,6.4e-07,0.0,0.0,0.5949950697536325
1,6.5e-07,0.0,0.0,0.5768116237257952
1,6.6e-07,0.0,0.0,0.5594494049698526
1,6.7e-07,0.0,0.0,0.5428596813569213
1,6.800000000000001e-07,0.0,0.0,0.5269972835783178
1,6.900000000000001e-07,0.0,0.0,0.5118202969982862
1,7e-07,0.0,0.0,0.4972897841665292
1,7.1e-07,0.0,0.0,0.48336953455134807
1,7.2e-07,0.0,0.0,0.47002583848168056
1,7.3e-07,0.0,0.0,0.45722728266184093
1,7.4e-07,0.0,0.0,0.4449445649332086
1,7.5e-07,0.0,0.0,0.43315032624146454
1,7.6e-07,0.0,0.0,0.42181899800559997
1,7.7e-07,0.0,0.0,0.41092666329688554
1,7.8e-07,0.0,0.0,0.4004509304170761
1,7.900000000000001e-07,0.0,0.0,0.3903708176261835
1,8e-07,0.0,0.0,0.38066664790888893
1,8.1e-07,0.0,0.0,0.3713199527936294
1,8.2e-07,0.0,0.0,0.3623133843450025
1,8.3e-07,0.0,0.0,0.3536306345444328
1,8.4e-07,0.0,0.0,0.34525636135853455
1,8.5e-07,0.0,0.0,0.3371761208692952
1,8.6e-07,0.0,0.0,0.3293763049040424
1,8.7e-07,0.0,0.0,0.3218440836607383
1,8.8e-07,0.0,0.0,0.3145673528785961
1,8.900000000000001e-07,0.0,0.0,0.3075346851440703
1,9.000000000000001e-07,0.0,0.0,0.3007352849704628
1,9.1e-07,0.0,0.0,0.2941589473148428
1,9.2e-07,0.0,0.0,0.2877960192408287
1,9.3e-07,0.0,0.0,0.28163736445372506
1,9.4e-07,0.0,0.0,0.2756743304649663
1,9.5e-07,0.0,0.0,0.2698987181674355
1,9.600000000000001e-07,0.0,0.0,0.26430275361929195
1,9.7e-07,0.0,0.0,0.2588790618550125
1,9.8e-07,0.0,0.0,0.253620642561335
1,9.9e-07,0.0,0.0,0.2485208474651824
1,1e-06,0.0,0.0,0.24357335929691762
1,1.01e-06,0.0,0.0,0.2387721722087603
1,1.02e-06,0.0,0.0,0.23411157352861545
1,1.03e-06,0.0,0.0,0.2295861267512592
1,1.04e-06,0.0,0.0,0.22519065566861957
1,1.0500000000000001e-06,0.0,0.0,0.220920229555076
1,1.06e-06,0.0,0.0,0.21677014932683092
1,1.07e-06,0.0,0.0,0.21273593460254336
1,1.08e-06,0.0,0.0,0.20881331160117625
1,1.09e-06,0.0,0.0,0.20499820181238387
1,1.1e-06,0.0,0.0,0.20128671138665682
1,1.11e-06,0.0,0.0,0.19767512119056502
1,1.12e-06,0.0,0.0,0.1941598774834958
1,1.13e-06,0.0,0.0,0.1907375831670689
1,1.14e-06,0.0,0.0,0.18740498957259633
1,1.15e-06,0.0,0.0,0.18415898874402759
1,1.1600000000000001e-06,0.0,0.0,0.18099660618759023
1,1.17e-06,0.0,0.0,0.17791499405203298
1,1.18e-06,0.0,0.0,0.17491142471193355
1,1.19e-06,0.0,0.0,0.17198328472778357
1,1.2e-06,0.0,0.0,0.1691280691571905
1,1.21e-06,0.0,0.0,0.16634337619382983
1,1.22e-06,0.0,0.0,0.16362690211245093
1,1.23e-06,0.0,0.0,0.1609764365019946
1,1.24e-06,0.0,0.0,0.158389857764708
1,1.25e-06,0.0,0.0,0.15586512886915663
1,1.26e-06,0.0,0.0,0.15340029333627134
1,1.2700000000000001e-06,0.0,0.0,0.15099347144612038
1,1.28e-06,0.0,0.0,0.14864285665309895
1,1.29e-06,0.0,0.0,0.14634671219326215
1,1.3e-06,0.0,0.0,0.14410336787357983
1,1.31e-06,0.0,0.0,0.14191121703476742
1,1.32e-06,0.0,0.0,0.13976871367100327
1,1.33e-06,0.0,0.0,0.13767436970361158
1,1.34e-06,0.0,0.0,0.13562675239577593
1,1.35e-06,0.0,0.0,0.13362448190035614
1,1.3600000000000001e-06,0.0,0.0,0.1316662289337145
1,1.37e-06,0.0,0.0,0.12975071256950202
1,1.3800000000000001e-06,0.0,0.0,0.12787669814176417
1,1.39e-06,0.0,0.0,0.12604299525465418
1,1.4e-06,0.0,0.0,0.12424845589082639
1,1.41e-06,0.0,0.0,0.12249197261412809
1,1.42e-06,0.0,0.0,0.12077247686033135
1,1.43e-06,0.0,0.0,0.11908893731006334
1,1.44e-06,0.0,0.0,0.11744035834310047
1,1.45e-06,0.0,0.0,0.11582577856442972
1,1.46e-06,0.0,0.0,0.11424426940291163
1,1.4700000000000001e-06,0.0,0.0,0.11269493377440856
1,1.48e-06,0.0,0.0,0.11117690481083853
1,1.4900000000000001e-06,0.0,0.0,0.10968934464493209
1,1.5e-06,0.0,0.0,0.10823144325507332
1,1.51e-06,0.0,0.0,0.10680241736208856
1,1.52e-06,0.0,0.0,0.1054015093750621
1,1.53e-06,0.0,0.0,0.10402798638930817
1,1.54e-06,0.0,0.0,0.10268113922544235
1,1.55e-06,0.0,0.0,0.1013602815145589
1,1.56e-06,0.0,0.0,0.10006474882283856
1,1.57e-06,0.0,0.0,0.0987938978155864
1,1.5800000000000001e-06,0.0,0.0,0.09754710545944816
1,1.59e-06,0.0,0.0,0.09632376825675495
1,1.6e-06,0.0,0.0,0.09512330151596014
1,1.61e-06,0.0,0.0,0.09394513865295272
1,1.62e-06,0.0,0.0,0.09278873052157832
1,1.63e-06,0.0,0.0,0.09165354477357643
1,1.64e-06,0.0,0.0,0.09053906524605608
1,1.65e-06,0.0,0.0,0.08944479137463256
1,1.66e-06,0.0,0.0,0.08837023763076453
1,1.67e-06,0.0,0.0,0.08731493298266604
1,1.68e-06,0.0,0.0,0.08627842038021026
1,1.6900000000000001e-06,0.0,0.0,0.08526025625819231
1,1.7e-06,0.0,0.0,0.0842600100629582
1,1.71e-06,0.0,0.0,0.08327726379655831
1,1.72e-06,0.0,0.0,0.08231161158009424
1,1.73e-06,0.0,0.0,0.08136265923396453
1,1.74e-06,0.0,0.0,0.08043002387584343
1,1.75e-06,0.0,0.0,0.07951333353472388
1,1.76e-06,0.0,0.0,0.07861222677935559
1,1.77e-06,0.0,0.0,0.07772635236170412
1,1.7800000000000001e-06,0.0,0.0,0.07685536887543122
1,1.79e-06,0.0,0.0,0.07599894442605781
1,1.8000000000000001e-06,0.0,0.0,0.07515675631489664
1,1.81e-06,0.0,0.0,0.07432849073508489
1,1.82e-06,0.0,0.0,0.07351384247909143
1,1.83e-06,0.0,0.0,0.07271251465728104
1,1.84e-06,0.0,0.0,0.07192421842795312
1,1.85e-06,0.0,0.0,0.0711486727363513
1,1.86e-06,0.0,0.0,0.07038560406410427
1,1.87e-06,0.0,0.0,0.06963474618888928
1,1.88e-06,0.0,0.0,0.06889583995035446
1,1.8900000000000001e-06,0.0,0.0,0.06816863302855852
1,1.9e-06,0.0,0.0,0.06745287972700038
1,1.91e-06,0.0,0.0,0.06674834076566274
1,1.9200000000000003e-06,0.0,0.0,0.06605478308052297
1,1.93e-06,0.0,0.0,0.06537197963161777
1,1.94e-06,0.0,0.0,0.0646997092161148
1,1.95e-06,0.0,0.0,0.06403775628993788
1,1.96e-06,0.0,0.0,0.06338591079460795
1,1.97e-06,0.0,0.0,0.06274396799034264
1,1.98e-06,0.0,0.0,0.062111728295623406
1,1.99e-06,0.0,0.0,0.06148899713239538
1,2e-06,0.0,0.0,0.060875584774814
1,2.0100000000000002e-06,0.0,0.0,0.06027130620675378
1,2.02e-06,0.0,0.0,0.05967598098036032
1,2.03e-06,0.0,0.0,0.059089433082738604
1,2.04e-06,0.0,0.0,0.0585114908049363
1,2.05e-06,0.0,0.0,0.05794198661697703
1,2.06e-06,0.0,0.0,0.05738075704539736
1,2.07e-06,0.0,0.0,0.0568276425570423
1,2.08e-06,0.0,0.0,0.05628248744494733
1,2.09e-06,0.0,0.0,0.05574513971880994
1,2.1000000000000002e-06,0.0,0.0,0.055215450999216605
1,2.11e-06,0.0,0.0,0.05469327641520765
1,2.12e-06,0.0,0.0,0.054178474505180214
1,2.13e-06,0.0,0.0,0.05367090712071189
1,2.14e-06,0.0,0.0,0.05317043933434832
1,2.15e-06,0.0,0.0,0.05267693934947697
1,2.16e-06,0.0,0.0,0.052190278414373466
1,2.17e-06,0.0,0.0,0.05171033073687383
1,2.18e-06,0.0,0.0,0.05123697340405362
1,2.19e-06,0.0,0.0,0.05077008630315897
1,2.2e-06,0.0,0.0,0.05030955204566684
1,2.21e-06,0.0,0.0,0.04985525589322309
1,2.22e-06,0.0,0.0,0.049407085686501116
1,2.2300000000000002e-06,0.0,0.0,0.04896493177510378
1,2.24e-06,0.0,0.0,0.04852868695184636
1,2.25e-06,0.0,0.0,0.048098246386205024
1,2.26e-06,0.0,0.0,0.04767350756277237
1,2.27e-06,0.0,0.0,0.047254370219087
1,2.28e-06,0.0,0.0,0.0468407362874271
1,2.29e-06,0.0,0.0,0.046432509836186575
1,2.3e-06,0.0,0.0,0.04602959701584119
1,2.31e-06,0.0,0.0,0.04563190600345411
1,2.3200000000000002e-06,0.0,0.0,0.045239346951354106
1,2.33e-06,0.0,0.0,0.04485183193602228
1,2.34e-06,0.0,0.0,0.044469274909065125
1,2.35e-06,0.0,0.0,0.04409159164860476
1,2.36e-06,0.0,0.0,0.04371869971463313
1,2.37e-06,0.0,0.0,0.04335051840227988
1,2.38e-06,0.0,0.0,0.04298696869862691
1,2.39e-06,0.0,0.0,0.042627973240774636
1,2.4e-06,0.0,0.0,0.04227345627474281
1,2.4100000000000002e-06,0.0,0.0,0.04192334361478856
1,2.42e-06,0.0,0.0,0.04157756260460202
1,2.43e-06,0.0,0.0,0.04123604208100556
1,2.44e-06,0.0,0.0,0.04089871233514941
1,2.4500000000000003e-06,0.0,0.0,0.04056550507892301
1,2.46e-06,0.0,0.0,0.040236353408862745
1,2.47e-06,0.0,0.0,0.03991119177402372
1,2.48e-06,0.0,0.0,0.03958995594197372
1,2.49e-06,0.0,0.0,0.03927258296770809
1,2.5e-06,0.0,0.0,0.03895901116298176
1,2.51e-06,0.0,0.0,0.03864918006564133
1,2.52e-06,0.0,0.0,0.038343030411669234
1,2.53e-06,0.0,0.0,0.03804050410576758
1,2.5400000000000002e-06,0.0,0.0,0.03774154419381958
1,2.55e-06,0.0,0.0,0.03744609483660276
1,2.56e-06,0.0,0.0,0.037154101283710744
1,2.57e-06,0.0,0.0,0.03686550984768377
1,2.58e-06,0.0,0.0,0.036580267879808046
1,2.59e-06,0.0,0.0,0.036298323745915295
1,2.6e-06,0.0,0.0,0.03601962680259938
1,2.61e-06,0.0,0.0,0.03574412737572794
1,2.62e-06,0.0,0.0,0.03547177673624181
1,2.6300000000000002e-06,0.0,0.0,0.03520252708117009
1,2.64e-06,0.0,0.0,0.03493633151026415
1,2.65e-06,0.0,0.0,0.03467314400701268
1,2.66e-06,0.0,0.0,0.03441291941819639
1,2.67e-06,0.0,0.0,0.03415561343511175
1,2.68e-06,0.0,0.0,0.033901182573542916
1,2.69e-06,0.0,0.0,0.033649584156654484
1,2.7e-06,0.0,0.0,0.03340077629642379
1,2.71e-06,0.0,0.0,0.03315471787611639
1,2.7200000000000002e-06,0.0,0.0,0.032911368534013274
1,2.73e-06,0.0,0.0,0.032670688645469084
1,2.74e-06,0.0,0.0,0.03243263930851695
1,2.75e-06,0.0,0.0,0.03219718232696984
1,2.7600000000000003e-06,0.0,0.0,0.031964280195190896
1,2.77e-06,0.0,0.0,0.031733896083906914
1,2.78e-06,0.0,0.0,0.03150599382456141
1,2.79e-06,0.0,0.0,0.03128053789575401
1,2.8e-06,0.0,0.0,0.031057493410097017
1,2.81e-06,0.0,0.0,0.030836826098777134
1,2.82e-06,0.0,0.0,0.030618502300289688
1,2.83e-06,0.0,0.0,0.030402488946669373
1,2.84e-06,0.0,0.0,0.030188753551389946
1,2.8500000000000002e-06,0.0,0.0,0.029977264196220845
1,2.86e-06,0.0,0.0,0.02976798952100453
1,2.87e-06,0.0,0.0,0.029560898710304463
1,2.88e-06,0.0,0.0,0.02935596148318247
1,2.89e-06,0.0,0.0,0.029153148081307066
1,2.9e-06,0.0,0.0,0.028952429258939462
1,2.91e-06,0.0,0.0,0.028753776271876398
1,2.92e-06,0.0,0.0,0.02855716086764476
1,2.93e-06,0.0,0.0,0.02836255527444442
1,2.9400000000000002e-06,0.0,0.0,0.02816993219259461
1,2.95e-06,0.0,0.0,0.027979264784311255
1,2.96e-06,0.0,0.0,0.027790526664110225
1,2.97e-06,0.0,0.0,0.02760369189025368
1,2.9800000000000003e-06,0.0,0.0,0.027418734955570543
1,2.99e-06,0.0,0.0,0.02723563077869425
1,3e-06,0.0,0.0,0.02705435469571773
1,3.01e-06,0.0,0.0,0.02687488245122249
1,3.02e-06,0.0,0.0,0.026697190191811257
1,3.0300000000000002e-06,0.0,0.0,0.026521254456302563
1,3.04e-06,0.0,0.0,0.026347052168637478
1,3.05e-06,0.0,0.0,0.026174560631203624
1,3.06e-06,0.0,0.0,0.026003757516281485
1,3.0700000000000003e-06,0.0,0.0,0.025834620858951194
1,3.08e-06,0.0,0.0,0.025667129050833733
1,3.09e-06,0.0,0.0,0.02550126083216318
1,3.1e-06,0.0,0.0,0.025336995286153824
1,3.11e-06,0.0,0.0,0.025174311831281024
1,3.12e-06,0.0,0.0,0.025013190215439685
1,3.13e-06,0.0,0.0,0.024853610509685514
1,3.14e-06,0.0,0.0,0.02469555310176762
1,3.15e-06,0.0,0.0,0.024538998690704257
1,3.1600000000000002e-06,0.0,0.0,0.024383928279898173
1,3.17e-06,0.0,0.0,0.024230323171920996
1,3.18e-06,0.0,0.0,0.024078164963506208
1,3.19e-06,0.0,0.0,0.02392743553887313
1,3.2e-06,0.0,0.0,0.02377811706492855
1,3.21e-06,0.0,0.0,0.02363019198605107
1,3.22e-06,0.0,0.0,0.02348364301908411
1,3.23e-06,0.0,0.0,0.023338453147285772
1,3.24e-06,0.0,0.0,0.023194605616990813
1,3.2500000000000002e-06,0.0,0.0,0.023052083931351906
1,3.26e-06,0.0,0.0,0.02291087184637574
1,3.27e-06,0.0,0.0,0.02277095336591602
1,3.28e-06,0.0,0.0,0.022632312737500954
1,3.2900000000000003e-06,0.0,0.0,0.022494934447534868
1,3.3e-06,0.0,0.0,0.022358803217542945
1,3.31e-06,0.0,0.0,0.022223903998746974
1,3.32e-06,0.0,0.0,0.022090221969561834
1,3.33e-06,0.0,0.0,0.02195774253017124
1,3.34e-06,0.0,0.0,0.02182645129856385
1,3.35e-06,0.0,0.0,0.021696334108238405
1,3.36e-06,0.0,0.0,0.02156737700194494
1,3.37e-06,0.0,0.0,0.02143956623022443
1,3.3800000000000002e-06,0.0,0.0,0.021312888246193134
1,3.39e-06,0.0,0.0,0.02118732970241323
1,3.4e-06,0.0,0.0,0.021062877447763424
1,3.41e-06,0.0,0.0,0.020939518523683694
1,3.42e-06,0.0,0.0,0.020817240160628664
1,3.43e-06,0.0,0.0,0.020696029774938205
1,3.44e-06,0.0,0.0,0.020575874965499452
1,3.45e-06,0.0,0.0,0.020456763511243283
1,3.46e-06,0.0,0.0,0.02033868336676319
1,3.4700000000000002e-06,0.0,0.0,0.020221622660229015
1,3.48e-06,0.0,0.0,0.02010556969046622
1,3.49e-06,0.0,0.0,0.01999051292320059
1,3.5e-06,0.0,0.0,0.01987644098897202
1,3.5100000000000003e-06,0.0,0.0,0.019763342680005107
1,3.52e-06,0.0,0.0,0.01965120694749702
1,3.53e-06,0.0,0.0,0.019540022899114006
1,3.54e-06,0.0,0.0,0.019429779796070638
1,3.55e-06,0.0,0.0,0.019320467050209032
1,3.5600000000000002e-06,0.0,0.0,0.019212074222538504
1,3.57e-06,0.0,0.0,0.01910459101968891
1,3.58e-06,0.0,0.0,0.018998007292033037
1,3.59e-06,0.0,0.0,0.018892313030765825
1,3.6000000000000003e-06,0.0,0.0,0.018787498366444017
1,3.61e-06,0.0,0.0,0.018683553565648128
1,3.62e-06,0.0,0.0,0.018580469029730703
1,3.63e-06,0.0,0.0,0.018478235291686934
1,3.64e-06,0.0,0.0,0.018376843014277028
1,3.65e-06,0.0,0.0,0.018276282988357217
1,3.66e-06,0.0,0.0,0.01817654613037623
1,3.67e-06,0.0,0.0,0.018077623480289056
1,3.68e-06,0.0,0.0,0.01797950619926206
1,3.6900000000000002e-06,0.0,0.0,0.01788218556883849
1,3.7e-06,0.0,0.0,0.017785652987600438
1,3.71e-06,0.0,0.0,0.017689899970125756
1,3.72e-06,0.0,0.0,0.017594918145110397
1,3.7300000000000003e-06,0.0,0.0,0.017500699252864925
1,3.74e-06,0.0,0.0,0.01740723514427138
1,3.75e-06,0.0,0.0,0.017314517778697025
1,3.76e-06,0.0,0.0,0.017222539222325344
1,3.77e-06,0.0,0.0,0.017131291646487037
1,3.7800000000000002e-06,0.0,0.0,0.017040767325365146
1,3.79e-06,0.0,0.0,0.01695095863599505
1,3.8e-06,0.0,0.0,0.016861858054717828
1,3.81e-06,0.0,0.0,0.01677345815655439
1,3.82e-06,0.0,0.0,0.016685751614162348
1,3.83e-06,0.0,0.0,0.016598731195123888
1,3.8400000000000005e-06,0.0,0.0,0.016512389761528513
1,3.85e-06,0.0,0.0,0.016426720267469542
1,3.86e-06,0.0,0.0,0.01634171575904411
1,3.87e-06,0.0,0.0,0.01625736937122378
1,3.88e-06,0.0,0.0,0.016173674328063187
1,3.89e-06,0.0,0.0,0.016090623939987878
1,3.9e-06,0.0,0.0,0.01600821160337709
1,3.91e-06,0.0,0.0,0.015926430799103355
1,3.92e-06,0.0,0.0,0.01584527509065487
1,3.9300000000000005e-06,0.0,0.0,0.015764738123509644
1,3.94e-06,0.0,0.0,0.015684813624300957
1,3.95e-06,0.0,0.0,0.015605495397896638
1,3.96e-06,0.0,0.0,0.015526777328024929
1,3.97e-06,0.0,0.0,0.0154486533749796
1,3.98e-06,0.0,0.0,0.01537111757541133
1,3.99e-06,0.0,0.0,0.015294164039615579
1,4e-06,0.0,0.0,0.015217786952367085
1,4.01e-06,0.0,0.0,0.015141980570624979
1,4.0200000000000005e-06,0.0,0.0,0.015066739222072422
1,4.03e-06,0.0,0.0,0.014992057305742466
1,4.04e-06,0.0,0.0,0.01491792928888868
1,4.05e-06,0.0,0.0,0.014844349707611027
1,4.06e-06,0.0,0.0,0.014771313165186858
1,4.07e-06,0.0,0.0,0.014698814330819161
1,4.08e-06,0.0,0.0,0.014626847939219308
1,4.09e-06,0.0,0.0,0.01455540878914668
1,4.1e-06,0.0,0.0,0.014484491742991408
1,4.1100000000000005e-06,0.0,0.0,0.014414091725314014
1,4.12e-06,0.0,0.0,0.014344203722636761
1,4.13e-06,0.0,0.0,0.014274822781357416
1,4.14e-06,0.0,0.0,0.014205944008166495
1,4.15e-06,0.0,0.0,0.014137562569004138
1,4.16e-06,0.0,0.0,0.014069673686765226
1,4.17e-06,0.0,0.0,0.014002272642551133
1,4.18e-06,0.0,0.0,0.013935354773374852
1,4.19e-06,0.0,0.0,0.013868915471952365
1,4.2000000000000004e-06,0.0,0.0,0.013802950185659517
1,4.21e-06,0.0,0.0,0.013737454416114764
1,4.22e-06,0.0,0.0,0.013672423717927424
1,4.23e-06,0.0,0.0,0.01360785369828042
1,4.24e-06,0.0,0.0,0.01354374001630441
1,4.25e-06,0.0,0.0,0.01348007838182603
1,4.26e-06,0.0,0.0,0.013416864554950647
1,4.27e-06,0.0,0.0,0.01335409434585373
1,4.28e-06,0.0,0.0,0.013291763613320474
1,4.2900000000000004e-06,0.0,0.0,0.013229868263702671
1,4.3e-06,0.0,0.0,0.013168404252170467
1,4.31e-06,0.0,0.0,0.013107367579582974
1,4.32e-06,0.0,0.0,0.01304675429394865
1,4.33e-06,0.0,0.0,0.012986560488130428
1,4.34e-06,0.0,0.0,0.012926782300471576
1,4.35e-06,0.0,0.0,0.012867415913543961
1,4.36e-06,0.0,0.0,0.012808457553313534
1,4.3700000000000005e-06,0.0,0.0,0.012749903489348964
1,4.38e-06,0.0,0.0,0.012691750033361256
1,4.39e-06,0.0,0.0,0.012633993539203754
1,4.4e-06,0.0,0.0,0.012576630402454885
1,4.41e-06,0.0,0.0,0.01251965705874916
1,4.42e-06,0.0,0.0,0.012463069984820304
1,4.43e-06,0.0,0.0,0.012406865696206363
1,4.44e-06,0.0,0.0,0.012351040748710101
1,4.45e-06,0.0,0.0,0.012295591735895478
1,4.4600000000000005e-06,0.0,0.0,0.012240515289922163
1,4.47e-06,0.0,0.0,0.012185808080502401
1,4.48e-06,0.0,0.0,0.012131466814483762
1,4.49e-06,0.0,0.0,0.01207748823522327
1,4.5e-06,0.0,0.0,0.012023869122378773
1,4.51e-06,0.0,0.0,0.011970606291074439
1,4.52e-06,0.0,0.0,0.011917696592109388
1,4.53e-06,0.0,0.0,0.011865136910497308
1,4.54e-06,0.0,0.0,0.011812924165675089
1,4.5500000000000005e-06,0.0,0.0,0.011761055310668306
1,4.56e-06,0.0,0.0,0.01170952733250849
1,4.57e-06,0.0,0.0,0.011658337250355479
1,4.58e-06,0.0,0.0,0.011607482116749187
1,4.59e-06,0.0,0.0,0.011556959015523336
1,4.6e-06,0.0,0.0,0.01150676506263997
1,4.61e-06,0.0,0.0,0.011456897404937695
1,4.62e-06,0.0,0.0,0.01140735322054893
1,4.63e-06,0.0,0.0,0.011358129717856784
1,4.6400000000000005e-06,0.0,0.0,0.0113092241350778
1,4.65e-06,0.0,0.0,0.01126063374026196
1,4.66e-06,0.0,0.0,0.011212355830875431
1,4.67e-06,0.0,0.0,0.011164387733383315
1,4.68e-06,0.0,0.0,0.011116726802206522
1,4.69e-06,0.0,0.0,0.011069370420347644
1,4.7e-06,0.0,0.0,0.011022315998765084
1,4.71e-06,0.0,0.0,0.010975560975538546
1,4.72e-06,0.0,0.0,0.010929102816077674
1,4.7300000000000005e-06,0.0,0.0,0.010882939012704783
1,4.74e-06,0.0,0.0,0.010837067083403122
1,4.75e-06,0.0,0.0,0.010791484573277244
1,4.76e-06,0.0,0.0,0.010746189052675381
1,4.77e-06,0.0,0.0,0.010701178117189441
1,4.78e-06,0.0,0.0,0.01065644938786363
1,4.79e-06,0.0,0.0,0.010612000510777216
1,4.8e-06,0.0,0.0,0.010567829155792756
1,4.81e-06,0.0,0.0,0.010523933017390614
1,4.8200000000000004e-06,0.0,0.0,0.010480309814251703
1,4.83e-06,0.0,0.0,0.010436957288005729
1,4.84e-06,0.0,0.0,0.010393873204065703
1,4.85e-06,0.0,0.0,0.010351055350584806
1,4.86e-06,0.0,0.0,0.010308501538665015
1,4.87e-06,0.0,0.0,0.010266209601731227
1,4.88e-06,0.0,0.0,0.010224177395531267
1,4.89e-06,0.0,0.0,0.010182402797301371
1,4.9000000000000005e-06,0.0,0.0,0.010140883706392075
1,4.9100000000000004e-06,0.0,0.0,0.010099618043225084
1,4.92e-06,0.0,0.0,0.01005860374971052
1,4.93e-06,0.0,0.0,0.010017838787995174
1,4.94e-06,0.0,0.0,0.009977321141505627
1,4.95e-06,0.0,0.0,0.009937048813696508
1,4.96e-06,0.0,0.0,0.009897019827841858
1,4.97e-06,0.0,0.0,0.009857232227661009
1,4.98e-06,0.0,0.0,0.009817684076066834
1,4.9900000000000005e-06,0.0,0.0,0.009778373455374372
1,5e-06,0.0,0.0,0.009739298467718078
1,5.1e-06,0.0,0.0,0.009361103986077337
1,5.2e-06,0.0,0.0,0.009004518345974735
1,5.3e-06,0.0,0.0,0.008667926138792388
1,5.4e-06,0.0,0.0,0.00834986013713179
1,5.5e-06,0.0,0.0,0.008048985277596343
1,5.6e-06,0.0,0.0,0.007764084626975872
1,5.7000000000000005e-06,0.0,0.0,0.007494047058742412
1,5.8e-06,0.0,0.0,0.0072378564016070375
1,5.9e-06,0.0,0.0,0.00699458186695059
1,6e-06,0.0,0.0,0.00676336958092606
1,6.1e-06,0.0,0.0,0.006543435082705337
1,6.2e-06,0.0,0.0,0.006334056660565692
1,6.3e-06,0.0,0.0,0.006134569425467162
1,6.4e-06,0.0,0.0,0.005944360023441
1,6.5000000000000004e-06,0.0,0.0,0.005762861917316927
1,6.6e-06,0.0,0.0,0.0055895511624754046
1,6.7e-06,0.0,0.0,0.005423942621130567
1,6.8e-06,0.0,0.0,0.0052655865638219475
1,6.9e-06,0.0,0.0,0.005114065612634662
1,7e-06,0.0,0.0,0.004968991988178227
1,7.1e-06,0.0,0.0,0.004830005026735299
1,7.2000000000000005e-06,0.0,0.0,0.004696768935243418
1,7.3e-06,0.0,0.0,0.0045689707624126845
1,7.4e-06,0.0,0.0,0.004446318558232212
1,7.5e-06,0.0,0.0,0.0043285397062184285
1,7.6e-06,0.0,0.0,0.004215379405873696
1,7.7e-06,0.0,0.0,0.004106599294923957
1,7.8e-06,0.0,0.0,0.004001976192141894
1,7.9e-06,0.0,0.0,0.003901300951784686
1,8e-06,0.0,0.0,0.0038043774175460935
1,8.1e-06,0.0,0.0,0.0037110214668433653
1,8.2e-06,0.0,0.0,0.0036210601347990497
1,8.3e-06,0.0,0.0,0.0035343308137452166
1,8.400000000000001e-06,0.0,0.0,0.0034506805163584363
1,8.5e-06,0.0,0.0,0.003369965202216887
1,8.6e-06,0.0,0.0,0.00329204915609657
1,8.7e-06,0.0,0.0,0.0032168044171721334
1,8.8e-06,0.0,0.0,0.0031441102541152834
1,8.9e-06,0.0,0.0,0.003073852679832036
1,9e-06,0.0,0.0,0.0030059240043784144
1,9.100000000000001e-06,0.0,0.0,0.002940222422716601
1,9.2e-06,0.0,0.0,0.0028766516316786443
1,9.3e-06,0.0,0.0,0.0028151204786412325
1,9.4e-06,0.0,0.0,0.002755542632732016
1,9.5e-06,0.0,0.0,0.0026978362835744824
1,9.6e-06,0.0,0.0,0.002641923859226377
1,9.7e-06,0.0,0.0,0.002587731765189287
1,9.800000000000001e-06,0.0,0.0,0.002535190143446268
1,9.9e-06,0.0,0.0,0.0024842326452687506
1,1e-05,0.0,0.0,0.0024347962234256117
